bidding_exercise,category,month,year,quota_premium,adjusted_premium
2,Cat D: Motorcycles,Jun,2012,1712,2076.9499290246654
2,Cat C: Buses,Jun,2012,54502,66120.28331291024
1,Cat A: ≤1600cc or ≤97kW,Jun,2012,59003,71580.76907841257
1,Cat B: >1600cc or >97kW,Jun,2012,83000,100693.25006369581
1,Cat D: Motorcycles,Jun,2012,1912,2319.584266527547
1,Cat C: Buses,Jun,2012,54522,66144.54674666052
2,Cat A: ≤1600cc or ≤97kW,May,2012,58001,70369.43984627145
2,Cat B: >1600cc or >97kW,May,2012,85216,103387.91031085441
2,Cat D: Motorcycles,May,2012,1890,2293.033590963139
2,Cat C: Buses,May,2012,57106,69283.58531510107
1,Cat A: ≤1600cc or ≤97kW,May,2012,62600,75949.15491761507
1,Cat B: >1600cc or >97kW,May,2012,92050,111679.22859690843
1,Cat D: Motorcycles,May,2012,2021,2451.9687234584676
1,Cat C: Buses,May,2012,58553,71039.15124426702
2,Cat A: ≤1600cc or ≤97kW,Apr,2012,64201,78055.40328591404
2,Cat B: >1600cc or >97kW,Apr,2012,91000,110637.55547449693
2,Cat D: Motorcycles,Apr,2012,1924,2339.194030032221
2,Cat C: Buses,Apr,2012,57589,70016.55145297587
1,Cat A: ≤1600cc or ≤97kW,Apr,2012,58501,71125.35860234665
1,Cat B: >1600cc or >97kW,Apr,2012,83700,101762.23509027905
1,Cat D: Motorcycles,Apr,2012,1896,2305.1517052708373
1,Cat C: Buses,Apr,2012,53989,65639.68112651225
2,Cat A: ≤1600cc or ≤97kW,Mar,2012,56501,69049.73806541107
2,Cat B: >1600cc or >97kW,Mar,2012,82003,100215.6717682502
2,Cat D: Motorcycles,Mar,2012,2000,2444.195255496755
2,Cat C: Buses,Mar,2012,51511,62951.470902946676
1,Cat A: ≤1600cc or ≤97kW,Mar,2012,56551,69110.8429467985
1,Cat B: >1600cc or >97kW,Mar,2012,79304,96917.23027095734
1,Cat D: Motorcycles,Mar,2012,1490,1820.9254653450826
1,Cat C: Buses,Mar,2012,50009,61115.88026606861
2,Cat A: ≤1600cc or ≤97kW,Feb,2012,57009,70149.82635487682
2,Cat B: >1600cc or >97kW,Feb,2012,78189,96211.90992407275
2,Cat D: Motorcycles,Feb,2012,2012,2475.774888631833
2,Cat C: Buses,Feb,2012,52004,63991.15174374246
1,Cat A: ≤1600cc or ≤97kW,Feb,2012,52809,64981.70780007876
1,Cat B: >1600cc or >97kW,Feb,2012,73890,90921.9714319116
1,Cat D: Motorcycles,Feb,2012,1802,2217.36896089193
1,Cat C: Buses,Feb,2012,49801,61280.3505113091
2,Cat A: ≤1600cc or ≤97kW,Jan,2012,48112,59145.25748709122
2,Cat B: >1600cc or >97kW,Jan,2012,67889,83457.60694922548
2,Cat D: Motorcycles,Jan,2012,1552,1907.9115318416523
2,Cat C: Buses,Jan,2012,44001,54091.50471170396
1,Cat A: ≤1600cc or ≤97kW,Jan,2012,46889,57641.793696213426
1,Cat B: >1600cc or >97kW,Jan,2012,65801,80890.7775172117
1,Cat D: Motorcycles,Jan,2012,1682,2067.723709122203
1,Cat C: Buses,Jan,2012,38699,47573.62652753873
2,Cat A: ≤1600cc or ≤97kW,Dec,2011,50001,61803.28924386265
2,Cat B: >1600cc or >97kW,Dec,2011,70003,86526.5826071102
2,Cat D: Motorcycles,Dec,2011,1481,1830.5768158668943
2,Cat C: Buses,Dec,2011,39589,48933.62968491187
1,Cat A: ≤1600cc or ≤97kW,Dec,2011,52392,64758.66342802048
1,Cat B: >1600cc or >97kW,Dec,2011,72350,89427.57098444957
1,Cat D: Motorcycles,Dec,2011,1902,2350.9501038344583
1,Cat C: Buses,Dec,2011,40009,49452.76693181538
2,Cat A: ≤1600cc or ≤97kW,Nov,2011,54887,68167.84470327405
2,Cat B: >1600cc or >97kW,Nov,2011,77340,96053.73056190382
2,Cat D: Motorcycles,Nov,2011,1889,2346.07573094694
2,Cat C: Buses,Nov,2011,40189,49913.41320859003
1,Cat A: ≤1600cc or ≤97kW,Nov,2011,55997,69546.42811320053
1,Cat B: >1600cc or >97kW,Nov,2011,77000,95631.46176967409
1,Cat D: Motorcycles,Nov,2011,2012,2498.8376763712245
1,Cat C: Buses,Nov,2011,40803,50675.98096867548
2,Cat A: ≤1600cc or ≤97kW,Oct,2011,56112,70077.45165238678
2,Cat B: >1600cc or >97kW,Oct,2011,75889,94776.65612432243
2,Cat D: Motorcycles,Oct,2011,2091,2611.4191510753626
2,Cat C: Buses,Oct,2011,37011,46222.493639622306
1,Cat A: ≤1600cc or ≤97kW,Oct,2011,50289,62805.192581745054
1,Cat B: >1600cc or >97kW,Oct,2011,63600,79429.10473859066
1,Cat D: Motorcycles,Oct,2011,2078,2595.1836422451474
1,Cat C: Buses,Oct,2011,32801,40964.68654922189
2,Cat A: ≤1600cc or ≤97kW,Sep,2011,48006,60188.5292211049
2,Cat B: >1600cc or >97kW,Sep,2011,64889,81355.94452002407
2,Cat D: Motorcycles,Sep,2011,2109,2644.2029772801366
2,Cat C: Buses,Sep,2011,30089,37724.71473844572
1,Cat A: ≤1600cc or ≤97kW,Sep,2011,51000,63942.31950748552
1,Cat B: >1600cc or >97kW,Sep,2011,63002,78990.07869824712
1,Cat D: Motorcycles,Sep,2011,2339,2932.5703005491887
1,Cat C: Buses,Sep,2011,31900,39995.29396644683
2,Cat A: ≤1600cc or ≤97kW,Aug,2011,49301,61708.4821030693
2,Cat B: >1600cc or >97kW,Aug,2011,65521,82010.53641660824
2,Cat D: Motorcycles,Aug,2011,1999,2502.0842523282595
2,Cat C: Buses,Aug,2011,32289,40415.106765096134
1,Cat A: ≤1600cc or ≤97kW,Aug,2011,48801,61082.64812299719
1,Cat B: >1600cc or >97kW,Aug,2011,70890,88730.74169462247
1,Cat D: Motorcycles,Aug,2011,1890,2365.6524446725416
1,Cat C: Buses,Aug,2011,34009,42567.975656544164
2,Cat A: ≤1600cc or ≤97kW,Jul,2011,56002,70600.52682905305
2,Cat B: >1600cc or >97kW,Jul,2011,72501,91400.46419115702
2,Cat D: Motorcycles,Jul,2011,2012,2536.485482305181
2,Cat C: Buses,Jul,2011,34502,43495.93544259113
1,Cat A: ≤1600cc or ≤97kW,Jul,2011,55989,70584.13800635426
1,Cat B: >1600cc or >97kW,Jul,2011,68501,86357.74951460597
1,Cat D: Motorcycles,Jul,2011,2360,2975.2016591651227
1,Cat C: Buses,Jul,2011,32590,41085.51782719972
2,Cat A: ≤1600cc or ≤97kW,Jun,2011,50244,63972.252537085384
2,Cat B: >1600cc or >97kW,Jun,2011,67700,86197.78474565482
2,Cat D: Motorcycles,Jun,2011,2290,2915.700547526581
2,Cat C: Buses,Jun,2011,31089,39583.499703953654
1,Cat A: ≤1600cc or ≤97kW,Jun,2011,53390,67977.83940281405
1,Cat B: >1600cc or >97kW,Jun,2011,63000,80213.59584898454
1,Cat D: Motorcycles,Jun,2011,2491,3171.620115235246
1,Cat C: Buses,Jun,2011,29006,36931.35811421659
2,Cat A: ≤1600cc or ≤97kW,May,2011,46989,59970.6798418594
2,Cat B: >1600cc or >97kW,May,2011,56300,71854.03552100883
2,Cat D: Motorcycles,May,2011,2013,2569.1327442946854
2,Cat C: Buses,May,2011,22989,29340.18512597641
1,Cat A: ≤1600cc or ≤97kW,May,2011,44790,57164.16076351662
1,Cat B: >1600cc or >97kW,May,2011,56011,71485.19331380508
1,Cat D: Motorcycles,May,2011,2253,2875.437691453515
1,Cat C: Buses,May,2011,21889,27936.287451498443
2,Cat A: ≤1600cc or ≤97kW,Apr,2011,44000,56083.60845899884
2,Cat B: >1600cc or >97kW,Apr,2011,56801,72400.11463817257
2,Cat D: Motorcycles,Apr,2011,2502,3189.11791737307
2,Cat C: Buses,Apr,2011,23900,30463.596412956187
1,Cat A: ≤1600cc or ≤97kW,Apr,2011,43212,55079.20201659677
1,Cat B: >1600cc or >97kW,Apr,2011,55001,70105.78520121353
1,Cat D: Motorcycles,Apr,2011,2490,3173.8223877933433
1,Cat C: Buses,Apr,2011,28189,35930.4736102436
2,Cat A: ≤1600cc or ≤97kW,Mar,2011,43813,56439.51228695103
2,Cat B: >1600cc or >97kW,Mar,2011,57002,73429.46338714041
2,Cat D: Motorcycles,Mar,2011,2534,3264.2759942285143
2,Cat C: Buses,Mar,2011,29690,38246.390792677426
1,Cat A: ≤1600cc or ≤97kW,Mar,2011,42600,54876.93660384164
1,Cat B: >1600cc or >97kW,Mar,2011,61894,79731.29375958156
1,Cat D: Motorcycles,Mar,2011,2604,3354.449364234827
1,Cat C: Buses,Mar,2011,30001,38647.01819370547
2,Cat A: ≤1600cc or ≤97kW,Feb,2011,42999,55443.78079343383
2,Cat B: >1600cc or >97kW,Feb,2011,62000,79944.05472668892
2,Cat D: Motorcycles,Feb,2011,2001,2580.1298952920088
2,Cat C: Buses,Feb,2011,29011,37407.37051090278
1,Cat A: ≤1600cc or ≤97kW,Feb,2011,37124,47868.436897961285
1,Cat B: >1600cc or >97kW,Feb,2011,53400,68855.04068395465
1,Cat D: Motorcycles,Feb,2011,1819,2345.455412062051
1,Cat C: Buses,Feb,2011,28589,36863.23517066629
2,Cat A: ≤1600cc or ≤97kW,Jan,2011,40123,51756.76522246734
2,Cat B: >1600cc or >97kW,Jan,2011,58910,75991.1033386225
2,Cat D: Motorcycles,Jan,2011,1690,2180.019769856935
2,Cat C: Buses,Jan,2011,30000,38698.57579627695
1,Cat A: ≤1600cc or ≤97kW,Jan,2011,38889,50164.963804713814
1,Cat B: >1600cc or >97kW,Jan,2011,69000,89006.72433143698
1,Cat D: Motorcycles,Jan,2011,1503,1938.7986473934752
1,Cat C: Buses,Jan,2011,35111,45291.523159436
2,Cat A: ≤1600cc or ≤97kW,Dec,2010,46129,60144.325734757214
2,Cat B: >1600cc or >97kW,Dec,2010,72001,93876.98838535963
2,Cat D: Motorcycles,Dec,2010,1551,2022.2387048192772
2,Cat C: Buses,Dec,2010,33501,43679.57372672509
1,Cat A: ≤1600cc or ≤97kW,Dec,2010,47604,62067.4734392114
1,Cat B: >1600cc or >97kW,Dec,2010,62502,81491.91716867471
1,Cat D: Motorcycles,Dec,2010,1701,2217.813047645126
1,Cat C: Buses,Dec,2010,32001,41723.8302984666
2,Cat A: ≤1600cc or ≤97kW,Nov,2010,39000,51148.78415067613
2,Cat B: >1600cc or >97kW,Nov,2010,47890,62808.08392245846
2,Cat D: Motorcycles,Nov,2010,1502,1969.8839434439885
2,Cat C: Buses,Nov,2010,31202,40921.65033511274
1,Cat A: ≤1600cc or ≤97kW,Nov,2010,34001,44592.559228388185
1,Cat B: >1600cc or >97kW,Nov,2010,45501,59674.893016408074
1,Cat D: Motorcycles,Nov,2010,1452,1904.30857914825
1,Cat C: Buses,Nov,2010,31006,40664.59490707344
2,Cat A: ≤1600cc or ≤97kW,Oct,2010,32415,42653.48789659302
2,Cat B: >1600cc or >97kW,Oct,2010,44600,58687.19914200366
2,Cat D: Motorcycles,Oct,2010,1689,2222.4815997947126
2,Cat C: Buses,Oct,2010,30511,40148.09715295232
1,Cat A: ≤1600cc or ≤97kW,Oct,2010,33132,43596.95699490729
1,Cat B: >1600cc or >97kW,Oct,2010,42801,56319.97332907844
1,Cat D: Motorcycles,Oct,2010,1502,1976.4164374728587
1,Cat C: Buses,Oct,2010,30889,40645.49090352805
2,Cat A: ≤1600cc or ≤97kW,Sep,2010,30001,39640.28506633368
2,Cat B: >1600cc or >97kW,Sep,2010,42501,56156.519969475936
2,Cat D: Motorcycles,Sep,2010,1452,1918.525846349005
2,Cat C: Buses,Sep,2010,31001,40961.58385858506
1,Cat A: ≤1600cc or ≤97kW,Sep,2010,33089,43720.45573680594
1,Cat B: >1600cc or >97kW,Sep,2010,44129,58307.59440326119
1,Cat D: Motorcycles,Sep,2010,1502,1984.590785961574
1,Cat C: Buses,Sep,2010,33000,43602.86014429557
2,Cat A: ≤1600cc or ≤97kW,Aug,2010,29000,38353.14054068352
2,Cat B: >1600cc or >97kW,Aug,2010,42810,56617.17057057453
2,Cat D: Motorcycles,Aug,2010,1251,1654.4751315998305
2,Cat C: Buses,Aug,2010,30002,39678.307672468516
1,Cat A: ≤1600cc or ≤97kW,Aug,2010,32104,42458.24910062427
1,Cat B: >1600cc or >97kW,Aug,2010,43334,57310.17214448206
1,Cat D: Motorcycles,Aug,2010,1301,1720.6012359803194
1,Cat C: Buses,Aug,2010,30112,39823.78510210559
2,Cat A: ≤1600cc or ≤97kW,Jul,2010,36162,48045.546916729785
2,Cat B: >1600cc or >97kW,Jul,2010,42889,56983.17188517294
2,Cat D: Motorcycles,Jul,2010,1290,1713.9194602782318
2,Cat C: Buses,Jul,2010,30601,40657.09256122029
1,Cat A: ≤1600cc or ≤97kW,Jul,2010,29501,39195.61085090552
1,Cat B: >1600cc or >97kW,Jul,2010,35909,47709.40612335739
1,Cat D: Motorcycles,Jul,2010,1320,1753.7780523777258
1,Cat C: Buses,Jul,2010,31389,41704.04491370032
2,Cat A: ≤1600cc or ≤97kW,Jun,2010,31510,42200.68183948997
2,Cat B: >1600cc or >97kW,Jun,2010,39911,53451.96486499156
2,Cat D: Motorcycles,Jun,2010,1454,1947.3116913557096
2,Cat C: Buses,Jun,2010,31689,42440.41278361147
1,Cat A: ≤1600cc or ≤97kW,Jun,2010,30051,40246.673753047064
1,Cat B: >1600cc or >97kW,Jun,2010,40002,53573.839255578474
1,Cat D: Motorcycles,Jun,2010,1452,1944.6331333208325
1,Cat C: Buses,Jun,2010,30189,40431.49425745359
2,Cat A: ≤1600cc or ≤97kW,May,2010,27389,36504.03364545151
2,Cat B: >1600cc or >97kW,May,2010,34600,46114.847717427525
2,Cat D: Motorcycles,May,2010,1312,1748.6323758747085
2,Cat C: Buses,May,2010,29389,39169.63177940686
1,Cat A: ≤1600cc or ≤97kW,May,2010,26102,34788.72124625125
1,Cat B: >1600cc or >97kW,May,2010,38000,50646.36454515161
1,Cat D: Motorcycles,May,2010,1252,1668.664431856048
1,Cat C: Buses,May,2010,32501,43317.30247584139
2,Cat A: ≤1600cc or ≤97kW,Apr,2010,30000,40213.91897688885
2,Cat B: >1600cc or >97kW,Apr,2010,40001,53619.89909981769
2,Cat D: Motorcycles,Apr,2010,1253,1679.6013492680574
2,Cat C: Buses,Apr,2010,35556,47661.53677140866
1,Cat A: ≤1600cc or ≤97kW,Apr,2010,34001,45577.11530443992
1,Cat B: >1600cc or >97kW,Apr,2010,45501,60992.45091224731
1,Cat D: Motorcycles,Apr,2010,1221,1636.706502359376
1,Cat C: Buses,Apr,2010,36511,48941.67985883962
2,Cat A: ≤1600cc or ≤97kW,Mar,2010,28389,38360.923976351354
2,Cat B: >1600cc or >97kW,Mar,2010,36089,48765.6270168919
2,Cat D: Motorcycles,Mar,2010,1200,1621.5121621621622
2,Cat C: Buses,Mar,2010,32890,44442.9458445946
1,Cat A: ≤1600cc or ≤97kW,Mar,2010,20802,28108.913331081083
1,Cat B: >1600cc or >97kW,Mar,2010,26389,35658.40370608109
1,Cat D: Motorcycles,Mar,2010,1159,1566.1104966216217
1,Cat C: Buses,Mar,2010,27001,36485.374908783786
2,Cat A: ≤1600cc or ≤97kW,Feb,2010,20340,27569.948963684918
2,Cat B: >1600cc or >97kW,Feb,2010,23889,32380.457757791002
2,Cat D: Motorcycles,Feb,2010,1001,1356.810172696588
2,Cat C: Buses,Feb,2010,23501,31854.541327215302
1,Cat A: ≤1600cc or ≤97kW,Feb,2010,19989,27094.184357674425
1,Cat B: >1600cc or >97kW,Feb,2010,23180,31419.440362744168
1,Cat D: Motorcycles,Feb,2010,852,1154.8474197177752
1,Cat C: Buses,Feb,2010,21390,28993.176417562456
2,Cat A: ≤1600cc or ≤97kW,Jan,2010,20501,27837.61024239544
2,Cat B: >1600cc or >97kW,Jan,2010,22400,30416.19771863118
2,Cat D: Motorcycles,Jan,2010,852,1156.9018060836504
2,Cat C: Buses,Jan,2010,20090,27279.52732889734
1,Cat A: ≤1600cc or ≤97kW,Jan,2010,18502,25123.236169201522
1,Cat B: >1600cc or >97kW,Jan,2010,19190,26057.447956273765
1,Cat D: Motorcycles,Jan,2010,889,1207.142846958175
1,Cat C: Buses,Jan,2010,19001,25800.811288022815
2,Cat A: ≤1600cc or ≤97kW,Dec,2009,18150,24764.98945881775
2,Cat B: >1600cc or >97kW,Dec,2009,17889,24408.864817013262
2,Cat D: Motorcycles,Dec,2009,851,1161.1573569947054
2,Cat C: Buses,Dec,2009,17900,24423.87390153376
1,Cat A: ≤1600cc or ≤97kW,Dec,2009,18502,25245.28016347361
1,Cat B: >1600cc or >97kW,Dec,2009,19003,25928.875740270727
1,Cat D: Motorcycles,Dec,2009,854,1165.2507436821134
1,Cat C: Buses,Dec,2009,18289,24954.64970866765
2,Cat A: ≤1600cc or ≤97kW,Nov,2009,17189,23418.58972463689
2,Cat B: >1600cc or >97kW,Nov,2009,18002,24526.23493064828
2,Cat D: Motorcycles,Nov,2009,851,1159.4170606589093
2,Cat C: Buses,Nov,2009,17000,23161.092868626863
1,Cat A: ≤1600cc or ≤97kW,Nov,2009,16747,22816.40131005259
1,Cat B: >1600cc or >97kW,Nov,2009,18389,25053.490397716432
1,Cat D: Motorcycles,Nov,2009,902,1228.9003392647899
1,Cat C: Buses,Nov,2009,16989,23146.106279123633
2,Cat A: ≤1600cc or ≤97kW,Oct,2009,18899,25762.714977574196
2,Cat B: >1600cc or >97kW,Oct,2009,19510,26595.61718675446
2,Cat D: Motorcycles,Oct,2009,931,1269.119405477622
2,Cat C: Buses,Oct,2009,18110,24687.16695295353
1,Cat A: ≤1600cc or ≤97kW,Oct,2009,16201,22084.858741292108
1,Cat B: >1600cc or >97kW,Oct,2009,18109,24685.8037742151
1,Cat D: Motorcycles,Oct,2009,902,1229.587222063174
1,Cat C: Buses,Oct,2009,21692,29570.073194007062
2,Cat A: ≤1600cc or ≤97kW,Sep,2009,15589,21351.013234850976
2,Cat B: >1600cc or >97kW,Sep,2009,19801,27119.854581004824
2,Cat D: Motorcycles,Sep,2009,900,1232.6584072978303
2,Cat C: Buses,Sep,2009,15000,20544.306788297174
1,Cat A: ≤1600cc or ≤97kW,Sep,2009,18020,24680.560555007673
1,Cat B: >1600cc or >97kW,Sep,2009,19289,26418.60890929761
1,Cat D: Motorcycles,Sep,2009,1051,1439.4710956333554
1,Cat C: Buses,Sep,2009,16001,21915.29686130287
2,Cat A: ≤1600cc or ≤97kW,Aug,2009,15019,20524.786411780784
2,Cat B: >1600cc or >97kW,Aug,2009,16290,22261.719864698647
2,Cat D: Motorcycles,Aug,2009,882,1205.330688806888
2,Cat C: Buses,Aug,2009,17501,23916.658032663658
1,Cat A: ≤1600cc or ≤97kW,Aug,2009,13658,18664.860031433647
1,Cat B: >1600cc or >97kW,Aug,2009,18890,25814.848879322126
1,Cat D: Motorcycles,Aug,2009,902,1232.6624504578378
1,Cat C: Buses,Aug,2009,18801,25693.2225399754
2,Cat A: ≤1600cc or ≤97kW,Jul,2009,15291,20971.30375879521
2,Cat B: >1600cc or >97kW,Jul,2009,18501,25373.75520511871
2,Cat D: Motorcycles,Jul,2009,889,1219.2458989973802
2,Cat C: Buses,Jul,2009,17410,23877.47030544926
1,Cat A: ≤1600cc or ≤97kW,Jul,2009,14310,19625.881681273917
1,Cat B: >1600cc or >97kW,Jul,2009,16801,23042.238862829006
1,Cat D: Motorcycles,Jul,2009,900,1234.332181212196
1,Cat C: Buses,Jul,2009,16888,23161.557640346186
2,Cat A: ≤1600cc or ≤97kW,Jun,2009,12899,17754.279976737143
2,Cat B: >1600cc or >97kW,Jun,2009,14840,20425.886879198326
2,Cat D: Motorcycles,Jun,2009,901,1240.143131951327
2,Cat C: Buses,Jun,2009,12615,17363.380254790223
1,Cat A: ≤1600cc or ≤97kW,Jun,2009,11690,16090.203343519437
1,Cat B: >1600cc or >97kW,Jun,2009,11889,16364.108430376611
1,Cat D: Motorcycles,Jun,2009,889,1223.626242291598
1,Cat C: Buses,Jun,2009,9690,13337.388400231252
2,Cat A: ≤1600cc or ≤97kW,May,2009,9889,13618.416874397468
2,Cat B: >1600cc or >97kW,May,2009,9180,12642.03325988156
2,Cat D: Motorcycles,May,2009,810,1115.473522930726
2,Cat C: Buses,May,2009,7600,10466.1713262636
1,Cat A: ≤1600cc or ≤97kW,May,2009,8489,11690.437945875225
1,Cat B: >1600cc or >97kW,May,2009,7552,10400.06919157141
1,Cat D: Motorcycles,May,2009,902,1242.1692810907589
1,Cat C: Buses,May,2009,7100,9777.607423219943
2,Cat A: ≤1600cc or ≤97kW,Apr,2009,7589,10447.425817443382
2,Cat B: >1600cc or >97kW,Apr,2009,7490,10311.137089557376
2,Cat D: Motorcycles,Apr,2009,889,1223.8452433399875
2,Cat C: Buses,Apr,2009,6610,9099.68173057066
1,Cat A: ≤1600cc or ≤97kW,Apr,2009,7090,9760.475562745232
1,Cat B: >1600cc or >97kW,Apr,2009,7501,10326.28028154471
1,Cat D: Motorcycles,Apr,2009,1053,1449.616469332966
1,Cat C: Buses,Apr,2009,7302,10052.326171955669
2,Cat A: ≤1600cc or ≤97kW,Mar,2009,5116,7015.434270433352
2,Cat B: >1600cc or >97kW,Mar,2009,5001,6857.737839413056
2,Cat D: Motorcycles,Mar,2009,912,1250.6012616566102
2,Cat C: Buses,Mar,2009,5600,7679.130554031816
1,Cat A: ≤1600cc or ≤97kW,Mar,2009,4890,6705.52650164564
1,Cat B: >1600cc or >97kW,Mar,2009,5101,6994.865170735053
1,Cat D: Motorcycles,Mar,2009,958,1313.6798340647285
1,Cat C: Buses,Mar,2009,5300,7267.7485600658265
2,Cat A: ≤1600cc or ≤97kW,Feb,2009,4460,6094.649670648045
2,Cat B: >1600cc or >97kW,Feb,2009,4889,6680.883910268675
2,Cat D: Motorcycles,Feb,2009,801,1094.5772166343236
2,Cat C: Buses,Feb,2009,4190,5725.691058299396
1,Cat A: ≤1600cc or ≤97kW,Feb,2009,1020,1393.8436466504497
1,Cat B: >1600cc or >97kW,Feb,2009,689,941.5277181785881
1,Cat D: Motorcycles,Feb,2009,701,957.9258787274168
1,Cat C: Buses,Feb,2009,2590,3539.2696517888867
2,Cat A: ≤1600cc or ≤97kW,Jan,2009,2693,3674.8478001282806
2,Cat B: >1600cc or >97kW,Jan,2009,200,272.91851467718385
2,Cat D: Motorcycles,Jan,2009,900,1228.1333160473273
2,Cat C: Buses,Jan,2009,2900,3957.318462819166
1,Cat A: ≤1600cc or ≤97kW,Jan,2009,5001,6824.3274595029825
1,Cat B: >1600cc or >97kW,Jan,2009,3089,4215.226459189104
1,Cat D: Motorcycles,Jan,2009,1000,1364.5925733859192
1,Cat C: Buses,Jan,2009,3502,4778.803191997489
2,Cat A: ≤1600cc or ≤97kW,Dec,2008,6200,8413.399242742955
2,Cat B: >1600cc or >97kW,Dec,2008,2656,3604.1916756008527
2,Cat D: Motorcycles,Dec,2008,1059,1437.062870655611
2,Cat C: Buses,Dec,2008,4001,5429.356511324929
1,Cat A: ≤1600cc or ≤97kW,Dec,2008,7721,10477.396056970701
1,Cat B: >1600cc or >97kW,Dec,2008,6501,8821.856205979346
1,Cat D: Motorcycles,Dec,2008,1102,1495.4138654036672
1,Cat C: Buses,Dec,2008,5212,7072.683363415529
2,Cat A: ≤1600cc or ≤97kW,Nov,2008,2,2.702337679886494
2,Cat B: >1600cc or >97kW,Nov,2008,4889,6605.864458482535
2,Cat D: Motorcycles,Nov,2008,1012,1367.382866022566
2,Cat C: Buses,Nov,2008,6189,8362.383950408757
1,Cat A: ≤1600cc or ≤97kW,Nov,2008,10455,14126.470221606649
1,Cat B: >1600cc or >97kW,Nov,2008,8301,11216.052540368895
1,Cat D: Motorcycles,Nov,2008,1509,2038.91377947436
1,Cat C: Buses,Nov,2008,8889,12010.539818255524
2,Cat A: ≤1600cc or ≤97kW,Oct,2008,10989,14837.969404496656
2,Cat B: >1600cc or >97kW,Oct,2008,7589,10247.097079873067
2,Cat D: Motorcycles,Oct,2008,1609,2172.562814799811
2,Cat C: Buses,Oct,2008,11503,15532.001279454458
1,Cat A: ≤1600cc or ≤97kW,Oct,2008,13801,18634.89086827358
1,Cat B: >1600cc or >97kW,Oct,2008,14400,19443.69455134697
1,Cat D: Motorcycles,Oct,2008,1889,2550.6346532982243
1,Cat C: Buses,Oct,2008,15899,21467.729143879547
2,Cat A: ≤1600cc or ≤97kW,Sep,2008,14100,19189.16657593162
2,Cat B: >1600cc or >97kW,Sep,2008,13301,18101.780469962163
2,Cat D: Motorcycles,Sep,2008,1554,2114.8911247516126
2,Cat C: Buses,Sep,2008,14890,20264.304277703675
1,Cat A: ≤1600cc or ≤97kW,Sep,2008,9501,12930.232031058606
1,Cat B: >1600cc or >97kW,Sep,2008,13389,18221.542644336772
1,Cat D: Motorcycles,Sep,2008,1452,1976.0758771810436
1,Cat C: Buses,Sep,2008,13889,18902.009544192504
2,Cat A: ≤1600cc or ≤97kW,Aug,2008,13289,18102.942648801818
2,Cat B: >1600cc or >97kW,Aug,2008,13890,18921.65500728853
2,Cat D: Motorcycles,Aug,2008,1310,1784.5477364685366
2,Cat C: Buses,Aug,2008,12989,17694.267594648718
1,Cat A: ≤1600cc or ≤97kW,Aug,2008,12501,17029.489506559676
1,Cat B: >1600cc or >97kW,Aug,2008,12889,17558.042576597687
1,Cat D: Motorcycles,Aug,2008,1413,1924.859505061101
1,Cat C: Buses,Aug,2008,12589,17149.367522444587
2,Cat A: ≤1600cc or ≤97kW,Jul,2008,14101,19282.38086332805
2,Cat B: >1600cc or >97kW,Jul,2008,14235,19465.61886316394
2,Cat D: Motorcycles,Jul,2008,1489,2036.129714594388
2,Cat C: Buses,Jul,2008,12659,17310.52119345222
1,Cat A: ≤1600cc or ≤97kW,Jul,2008,14685,20080.97035515016
1,Cat B: >1600cc or >97kW,Jul,2008,15501,21196.807727285162
1,Cat D: Motorcycles,Jul,2008,1551,2120.9114757124885
1,Cat C: Buses,Jul,2008,12959,17720.755521443032
2,Cat A: ≤1600cc or ≤97kW,Jun,2008,14101,19396.70694908726
2,Cat B: >1600cc or >97kW,Jun,2008,14689,20205.533534865808
2,Cat D: Motorcycles,Jun,2008,1102,1515.8620706257825
2,Cat C: Buses,Jun,2008,12002,16509.416126724722
1,Cat A: ≤1600cc or ≤97kW,Jun,2008,14590,20069.353548484727
1,Cat B: >1600cc or >97kW,Jun,2008,14640,20138.13131938426
1,Cat D: Motorcycles,Jun,2008,1083,1489.7265176839587
1,Cat C: Buses,Jun,2008,13501,18571.373698292824
2,Cat A: ≤1600cc or ≤97kW,May,2008,15701,21664.652236159407
2,Cat B: >1600cc or >97kW,May,2008,17113,23612.966926781475
2,Cat D: Motorcycles,May,2008,1109,1530.2273313738476
2,Cat C: Buses,May,2008,14756,20360.716412761492
1,Cat A: ≤1600cc or ≤97kW,May,2008,11009,15190.507386018655
1,Cat B: >1600cc or >97kW,May,2008,15889,21924.059574570845
1,Cat D: Motorcycles,May,2008,1289,1778.596059640117
1,Cat C: Buses,May,2008,15889,21924.059574570845
2,Cat A: ≤1600cc or ≤97kW,Apr,2008,15600,21657.684137452274
2,Cat B: >1600cc or >97kW,Apr,2008,17510,24309.36213120444
2,Cat D: Motorcycles,Apr,2008,1152,1599.3366747657062
2,Cat C: Buses,Apr,2008,18151,25199.27081916001
1,Cat A: ≤1600cc or ≤97kW,Apr,2008,16930,23504.140541478653
1,Cat B: >1600cc or >97kW,Apr,2008,19501,27073.493484901075
1,Cat D: Motorcycles,Apr,2008,1012,1404.9728427629295
1,Cat C: Buses,Apr,2008,18900,26239.11732037487
2,Cat A: ≤1600cc or ≤97kW,Mar,2008,15389,21637.52863942517
2,Cat B: >1600cc or >97kW,Mar,2008,19001,26716.140209092056
2,Cat D: Motorcycles,Mar,2008,901,1266.8408151356214
