"Bidding Exercise","Announcement Date","Year","Category","Quota","Quota Premium","Total Bids Received","Number of Successful Bids","Bid to Quota"
"1",2020-02-05,2020,"Cat B (Cars above 1600cc or 97kW)",984,30890,1173,980,1.19207317073171
"1",2020-02-05,2020,"Cat C (Goods vehicles and buses)",314,25013,504,314,1.60509554140127
"1",2020-02-05,2020,"Cat D (Motorcycles)",578,4401,821,562,1.42041522491349
"1",2020-02-05,2020,"Cat E (Open)",335,34900,525,330,1.56716417910448
"2",2020-02-19,2020,"Cat A (Cars up to 1600cc and 97kW)",982,32999,1564,973,1.59266802443992
"2",2020-02-19,2020,"Cat B (Cars above 1600cc or 97kW)",987,32889,1459,978,1.47821681864235
"2",2020-02-19,2020,"Cat C (Goods vehicles and buses)",352,25001,561,219,1.59375
"2",2020-02-19,2020,"Cat D (Motorcycles)",577,4309,729,574,1.26343154246101
"2",2020-02-19,2020,"Cat E (Open)",328,33301,550,324,1.67682926829268
"1",2020-03-04,2020,"Cat A (Cars up to 1600cc and 97kW)",978,32699,1436,973,1.46830265848671
"1",2020-03-04,2020,"Cat B (Cars above 1600cc or 97kW)",987,32801,1347,987,1.36474164133739
"1",2020-03-04,2020,"Cat C (Goods vehicles and buses)",315,24202,504,315,1.6
"1",2020-03-04,2020,"Cat D (Motorcycles)",593,4310,785,587,1.32377740303541
"1",2020-03-04,2020,"Cat E (Open)",333,32500,512,331,1.53753753753754
"2",2020-03-18,2020,"Cat A (Cars up to 1600cc and 97kW)",982,31210,1421,962,1.44704684317719
"2",2020-03-18,2020,"Cat B (Cars above 1600cc or 97kW)",992,30012,1366,943,1.37701612903226
"2",2020-03-18,2020,"Cat C (Goods vehicles and buses)",448,22002,708,448,1.58035714285714
"2",2020-03-18,2020,"Cat D (Motorcycles)",581,4489,757,576,1.30292598967298
"2",2020-03-18,2020,"Cat E (Open)",331,32500,503,324,1.51963746223565
"1",2020-07-08,2020,"Cat A (Cars up to 1600cc and 97kW)",1289,33520,3061,1286,2.37470907680372
"1",2020-07-08,2020,"Cat B (Cars above 1600cc or 97kW)",1291,35889,3160,1260,2.44771494965143
"1",2020-07-08,2020,"Cat C (Goods vehicles and buses)",489,24502,866,481,1.77096114519427
"1",2020-07-08,2020,"Cat D (Motorcycles)",869,7702,1611,856,1.85385500575374
"1",2020-07-08,2020,"Cat E (Open)",444,34989,937,436,2.11036036036036
"2",2020-07-22,2020,"Cat A (Cars up to 1600cc and 97kW)",1304,32699,2485,1290,1.90567484662577
"2",2020-07-22,2020,"Cat B (Cars above 1600cc or 97kW)",1339,35001,2497,1316,1.86482449589246
"2",2020-07-22,2020,"Cat C (Goods vehicles and buses)",489,23888,759,482,1.5521472392638
"2",2020-07-22,2020,"Cat D (Motorcycles)",869,6510,1355,864,1.55926352128884
"2",2020-07-22,2020,"Cat E (Open)",448,35001,714,438,1.59375
"1",2020-08-05,2020,"Cat A (Cars up to 1600cc and 97kW)",1022,33000,2047,1007,2.00293542074364
"1",2020-08-05,2020,"Cat B (Cars above 1600cc or 97kW)",932,37102,1985,928,2.12982832618026
"1",2020-08-05,2020,"Cat C (Goods vehicles and buses)",358,24100,658,354,1.83798882681564
"1",2020-08-05,2020,"Cat D (Motorcycles)",503,7701,720,497,1.43141153081511
"1",2020-08-05,2020,"Cat E (Open)",472,36502,784,466,1.66101694915254
"2",2020-08-19,2020,"Cat A (Cars up to 1600cc and 97kW)",1034,35710,2099,1019,2.02998065764023
"2",2020-08-19,2020,"Cat B (Cars above 1600cc or 97kW)",923,38802,1727,912,1.87107258938245
"2",2020-08-19,2020,"Cat C (Goods vehicles and buses)",357,25006,586,356,1.64145658263305
"2",2020-08-19,2020,"Cat D (Motorcycles)",495,7432,797,491,1.61010101010101
"2",2020-08-19,2020,"Cat E (Open)",474,38110,764,467,1.61181434599156
"1",2020-09-09,2020,"Cat A (Cars up to 1600cc and 97kW)",1035,37766,1737,1035,1.67826086956522
"1",2020-09-09,2020,"Cat B (Cars above 1600cc or 97kW)",904,41510,1715,892,1.89712389380531
"1",2020-09-09,2020,"Cat C (Goods vehicles and buses)",354,26644,525,350,1.48305084745763
"1",2020-09-09,2020,"Cat D (Motorcycles)",496,7399,691,488,1.39314516129032
"1",2020-09-09,2020,"Cat E (Open)",470,40790,672,470,1.42978723404255
"2",2020-09-23,2020,"Cat A (Cars up to 1600cc and 97kW)",1034,38504,1540,1031,1.48936170212766
"2",2020-09-23,2020,"Cat B (Cars above 1600cc or 97kW)",912,40989,1497,912,1.64144736842105
"2",2020-09-23,2020,"Cat C (Goods vehicles and buses)",351,28589,591,346,1.68376068376068
"2",2020-09-23,2020,"Cat D (Motorcycles)",494,7331,642,492,1.2995951417004
"2",2020-09-23,2020,"Cat E (Open)",471,41001,671,468,1.42462845010616
"1",2020-10-07,2020,"Cat A (Cars up to 1600cc and 97kW)",912,36534,1272,907,1.39473684210526
"1",2020-10-07,2020,"Cat B (Cars above 1600cc or 97kW)",805,40690,1218,800,1.51304347826087
"1",2020-10-07,2020,"Cat C (Goods vehicles and buses)",316,33089,587,314,1.85759493670886
"1",2020-10-07,2020,"Cat D (Motorcycles)",429,7451,677,420,1.57808857808858
"1",2020-10-07,2020,"Cat E (Open)",427,40301,688,426,1.61124121779859
"2",2020-10-21,2020,"Cat A (Cars up to 1600cc and 97kW)",916,37334,1323,907,1.4443231441048
"2",2020-10-21,2020,"Cat B (Cars above 1600cc or 97kW)",793,40990,1272,793,1.60403530895334
"2",2020-10-21,2020,"Cat C (Goods vehicles and buses)",316,33778,538,315,1.70253164556962
"2",2020-10-21,2020,"Cat D (Motorcycles)",423,7300,560,410,1.32387706855792
"2",2020-10-21,2020,"Cat E (Open)",430,39889,672,373,1.56279069767442
"1",2020-11-04,2020,"Cat A (Cars up to 1600cc and 97kW)",967,35990,1262,952,1.30506721820062
"1",2020-11-04,2020,"Cat B (Cars above 1600cc or 97kW)",1013,39000,1415,985,1.39684106614018
"1",2020-11-04,2020,"Cat C (Goods vehicles and buses)",370,31502,558,370,1.50810810810811
"1",2020-11-04,2020,"Cat D (Motorcycles)",533,7251,727,532,1.36397748592871
"1",2020-11-04,2020,"Cat E (Open)",464,39500,683,463,1.47198275862069
"2",2020-11-18,2020,"Cat A (Cars up to 1600cc and 97kW)",972,37690,1361,966,1.40020576131687
"2",2020-11-18,2020,"Cat B (Cars above 1600cc or 97kW)",1007,41101,1559,1006,1.54816285998014
"2",2020-11-18,2020,"Cat C (Goods vehicles and buses)",369,30334,597,367,1.61788617886179
"2",2020-11-18,2020,"Cat D (Motorcycles)",537,7300,679,532,1.26443202979516
"2",2020-11-18,2020,"Cat E (Open)",520,41503,803,512,1.54423076923077
"1",2020-12-09,2020,"Cat A (Cars up to 1600cc and 97kW)",978,40714,1620,978,1.65644171779141
"1",2020-12-09,2020,"Cat B (Cars above 1600cc or 97kW)",1035,45012,1712,1019,1.65410628019324
"1",2020-12-09,2020,"Cat C (Goods vehicles and buses)",368,32889,599,363,1.62771739130435
"1",2020-12-09,2020,"Cat D (Motorcycles)",526,7670,767,522,1.45817490494297
"1",2020-12-09,2020,"Cat E (Open)",464,45510,722,461,1.55603448275862
"2",2020-12-23,2020,"Cat A (Cars up to 1600cc and 97kW)",969,40556,1403,966,1.44788441692466
"2",2020-12-23,2020,"Cat B (Cars above 1600cc or 97kW)",1009,49300,1631,998,1.61645193260654
"2",2020-12-23,2020,"Cat C (Goods vehicles and buses)",369,35201,640,355,1.73441734417344
"2",2020-12-23,2020,"Cat D (Motorcycles)",530,7689,710,507,1.33962264150943
"2",2020-12-23,2020,"Cat E (Open)",471,49500,688,469,1.46072186836518
"1",2021-01-06,2021,"Cat A (Cars up to 1600cc and 97kW)",963,40609,1280,962,1.32917964693666
"1",2021-01-06,2021,"Cat B (Cars above 1600cc or 97kW)",1023,49001,1396,1021,1.36461388074291
"1",2021-01-06,2021,"Cat C (Goods vehicles and buses)",372,35900,679,352,1.8252688172043
"1",2021-01-06,2021,"Cat D (Motorcycles)",529,7501,692,498,1.30812854442344
"1",2021-01-06,2021,"Cat E (Open)",467,49489,758,463,1.62312633832976
"2",2021-01-20,2021,"Cat A (Cars up to 1600cc and 97kW)",963,40609,1280,962,1.32917964693666
"2",2021-01-20,2021,"Cat B (Cars above 1600cc or 97kW)",1023,49001,1396,1021,1.36461388074291
"2",2021-01-20,2021,"Cat C (Goods vehicles and buses)",372,35900,679,352,1.8252688172043
"2",2021-01-20,2021,"Cat D (Motorcycles)",529,7501,692,498,1.30812854442344
"2",2021-01-20,2021,"Cat E (Open)",467,49489,758,463,1.62312633832976
"1",2021-02-03,2021,"Cat A (Cars up to 1600cc and 97kW)",885,42000,1098,881,1.24067796610169
"1",2021-02-03,2021,"Cat B (Cars above 1600cc or 97kW)",943,46790,1107,943,1.17391304347826
"1",2021-02-03,2021,"Cat C (Goods vehicles and buses)",276,45001,510,276,1.84782608695652
"1",2021-02-03,2021,"Cat D (Motorcycles)",572,7506,705,572,1.23251748251748
"1",2021-02-03,2021,"Cat E (Open)",300,49778,435,300,1.45
"2",2021-02-17,2021,"Cat A (Cars up to 1600cc and 97kW)",903,41001,1226,900,1.35769656699889
"2",2021-02-17,2021,"Cat B (Cars above 1600cc or 97kW)",942,46002,1168,938,1.23991507430998
"2",2021-02-17,2021,"Cat C (Goods vehicles and buses)",259,40890,424,223,1.63706563706564
"2",2021-02-17,2021,"Cat D (Motorcycles)",554,7500,715,554,1.29061371841155
"2",2021-02-17,2021,"Cat E (Open)",304,47506,503,302,1.65460526315789
"1",2021-03-03,2021,"Cat A (Cars up to 1600cc and 97kW)",887,41996,1175,887,1.32468996617813
"1",2021-03-03,2021,"Cat B (Cars above 1600cc or 97kW)",942,45001,1121,926,1.19002123142251
"1",2021-03-03,2021,"Cat C (Goods vehicles and buses)",255,37513,480,248,1.88235294117647
"1",2021-03-03,2021,"Cat D (Motorcycles)",542,7752,707,524,1.30442804428044
"1",2021-03-03,2021,"Cat E (Open)",296,47001,450,296,1.52027027027027
"2",2021-03-17,2021,"Cat A (Cars up to 1600cc and 97kW)",886,44589,1186,879,1.33860045146727
"2",2021-03-17,2021,"Cat B (Cars above 1600cc or 97kW)",946,47001,1222,932,1.29175475687104
"2",2021-03-17,2021,"Cat C (Goods vehicles and buses)",292,39589,507,286,1.73630136986301
"2",2021-03-17,2021,"Cat D (Motorcycles)",542,7791,700,538,1.29151291512915
"2",2021-03-17,2021,"Cat E (Open)",298,47806,430,291,1.44295302013423
"1",2021-04-07,2021,"Cat A (Cars up to 1600cc and 97kW)",883,45600,1212,880,1.37259343148358
"1",2021-04-07,2021,"Cat B (Cars above 1600cc or 97kW)",958,52309,1524,949,1.59081419624217
"1",2021-04-07,2021,"Cat C (Goods vehicles and buses)",263,36134,488,263,1.85551330798479
"1",2021-04-07,2021,"Cat D (Motorcycles)",560,8000,735,524,1.3125
"1",2021-04-07,2021,"Cat E (Open)",296,52200,635,286,2.14527027027027
"2",2021-04-21,2021,"Cat A (Cars up to 1600cc and 97kW)",890,49640,1290,883,1.44943820224719
"2",2021-04-21,2021,"Cat B (Cars above 1600cc or 97kW)",956,61190,1585,949,1.65794979079498
"2",2021-04-21,2021,"Cat C (Goods vehicles and buses)",262,44001,441,256,1.68320610687023
"2",2021-04-21,2021,"Cat D (Motorcycles)",546,8000,734,532,1.34432234432234
"2",2021-04-21,2021,"Cat E (Open)",303,62100,633,295,2.08910891089109
"1",2021-05-05,2021,"Cat A (Cars up to 1600cc and 97kW)",832,48002,1100,803,1.32211538461538
"1",2021-05-05,2021,"Cat B (Cars above 1600cc or 97kW)",819,60001,1244,813,1.51892551892552
"1",2021-05-05,2021,"Cat C (Goods vehicles and buses)",157,43001,261,119,1.66242038216561
"1",2021-05-05,2021,"Cat D (Motorcycles)",650,8011,901,639,1.38615384615385
"1",2021-05-05,2021,"Cat E (Open)",268,63002,387,268,1.44402985074627
"2",2021-05-19,2021,"Cat A (Cars up to 1600cc and 97kW)",835,41801,1209,834,1.44790419161677
"2",2021-05-19,2021,"Cat B (Cars above 1600cc or 97kW)",817,58089,1089,817,1.33292533659731
"2",2021-05-19,2021,"Cat C (Goods vehicles and buses)",164,41701,315,83,1.92073170731707
"2",2021-05-19,2021,"Cat D (Motorcycles)",628,8701,904,625,1.43949044585987
"2",2021-05-19,2021,"Cat E (Open)",266,62000,400,260,1.50375939849624
"1",2021-06-09,2021,"Cat A (Cars up to 1600cc and 97kW)",858,48510,1439,820,1.67715617715618
"1",2021-06-09,2021,"Cat B (Cars above 1600cc or 97kW)",815,60109,1107,784,1.35828220858896
"1",2021-06-09,2021,"Cat C (Goods vehicles and buses)",195,37002,413,190,2.11794871794872
"1",2021-06-09,2021,"Cat D (Motorcycles)",626,8703,776,624,1.23961661341853
"1",2021-06-09,2021,"Cat E (Open)",259,61112,331,259,1.27799227799228
"2",2021-06-23,2021,"Cat A (Cars up to 1600cc and 97kW)",830,47821,1178,823,1.41927710843374
"2",2021-06-23,2021,"Cat B (Cars above 1600cc or 97kW)",809,56032,983,799,1.2150803461063
"2",2021-06-23,2021,"Cat C (Goods vehicles and buses)",238,37000,478,229,2.00840336134454
"2",2021-06-23,2021,"Cat D (Motorcycles)",618,8501,864,577,1.39805825242718
"2",2021-06-23,2021,"Cat E (Open)",265,58001,519,257,1.95849056603774
"1",2021-07-07,2021,"Cat A (Cars up to 1600cc and 97kW)",867,45001,1149,864,1.32525951557093
"1",2021-07-07,2021,"Cat B (Cars above 1600cc or 97kW)",840,56100,1087,840,1.29404761904762
"1",2021-07-07,2021,"Cat C (Goods vehicles and buses)",162,38900,340,159,2.09876543209877
"1",2021-07-07,2021,"Cat D (Motorcycles)",616,8502,760,612,1.23376623376623
"1",2021-07-07,2021,"Cat E (Open)",259,57700,416,257,1.60617760617761
"2",2021-07-22,2021,"Cat A (Cars up to 1600cc and 97kW)",836,47010,1240,832,1.48325358851675
"2",2021-07-22,2021,"Cat B (Cars above 1600cc or 97kW)",819,59501,1107,796,1.35164835164835
"2",2021-07-22,2021,"Cat C (Goods vehicles and buses)",166,39523,337,163,2.03012048192771
"2",2021-07-22,2021,"Cat D (Motorcycles)",655,8689,863,649,1.3175572519084
"2",2021-07-22,2021,"Cat E (Open)",267,60001,408,266,1.52808988764045
"1",2021-08-04,2021,"Cat A (Cars up to 1600cc and 97kW)",805,45189,1021,804,1.26832298136646
"1",2021-08-04,2021,"Cat B (Cars above 1600cc or 97kW)",771,56001,980,751,1.27107652399481
"1",2021-08-04,2021,"Cat C (Goods vehicles and buses)",118,42589,233,111,1.97457627118644
"1",2021-08-04,2021,"Cat D (Motorcycles)",449,8899,667,449,1.48552338530067
"1",2021-08-04,2021,"Cat E (Open)",199,59599,288,190,1.44723618090452
"2",2021-08-18,2021,"Cat A (Cars up to 1600cc and 97kW)",806,46689,1127,806,1.39826302729529
"2",2021-08-18,2021,"Cat B (Cars above 1600cc or 97kW)",794,61001,1065,793,1.34130982367758
"2",2021-08-18,2021,"Cat C (Goods vehicles and buses)",118,40010,220,113,1.86440677966102
"2",2021-08-18,2021,"Cat D (Motorcycles)",451,9500,635,447,1.4079822616408
"2",2021-08-18,2021,"Cat E (Open)",198,64901,408,197,2.06060606060606
"1",2021-09-08,2021,"Cat A (Cars up to 1600cc and 97kW)",804,47000,1124,790,1.39800995024876
"1",2021-09-08,2021,"Cat B (Cars above 1600cc or 97kW)",791,62600,1080,788,1.3653603034134
"1",2021-09-08,2021,"Cat C (Goods vehicles and buses)",122,40001,211,113,1.72950819672131
"1",2021-09-08,2021,"Cat D (Motorcycles)",445,9689,562,445,1.26292134831461
"1",2021-09-08,2021,"Cat E (Open)",206,64700,319,190,1.54854368932039
"2",2021-09-22,2021,"Cat A (Cars up to 1600cc and 97kW)",803,48000,1040,795,1.29514321295143
"2",2021-09-22,2021,"Cat B (Cars above 1600cc or 97kW)",772,68310,1189,768,1.54015544041451
"2",2021-09-22,2021,"Cat C (Goods vehicles and buses)",120,39000,203,110,1.69166666666667
"2",2021-09-22,2021,"Cat D (Motorcycles)",449,9089,658,443,1.46547884187082
"2",2021-09-22,2021,"Cat E (Open)",198,70002,400,186,2.02020202020202
"1",2021-10-06,2021,"Cat A (Cars up to 1600cc and 97kW)",816,47001,1077,812,1.31985294117647
"1",2021-10-06,2021,"Cat B (Cars above 1600cc or 97kW)",774,70200,1130,774,1.45994832041344
"1",2021-10-06,2021,"Cat C (Goods vehicles and buses)",125,38890,233,123,1.864
"1",2021-10-06,2021,"Cat D (Motorcycles)",444,9052,633,438,1.42567567567568
"1",2021-10-06,2021,"Cat E (Open)",214,72756,442,200,2.06542056074766
"2",2021-10-20,2021,"Cat A (Cars up to 1600cc and 97kW)",811,52709,1304,806,1.6078914919852
"2",2021-10-20,2021,"Cat B (Cars above 1600cc or 97kW)",774,80210,1240,767,1.60206718346253
"2",2021-10-20,2021,"Cat C (Goods vehicles and buses)",126,40501,252,125,2
"2",2021-10-20,2021,"Cat D (Motorcycles)",450,9310,597,449,1.32666666666667
"2",2021-10-20,2021,"Cat E (Open)",210,85000,391,191,1.86190476190476
"1",2021-11-03,2021,"Cat A (Cars up to 1600cc and 97kW)",536,53709,834,531,1.55597014925373
"1",2021-11-03,2021,"Cat B (Cars above 1600cc or 97kW)",587,82801,839,581,1.42930153321976
"1",2021-11-03,2021,"Cat C (Goods vehicles and buses)",92,42001,173,89,1.8804347826087
"1",2021-11-03,2021,"Cat D (Motorcycles)",417,9381,543,409,1.30215827338129
"1",2021-11-03,2021,"Cat E (Open)",159,88000,257,155,1.61635220125786
"2",2021-11-17,2021,"Cat A (Cars up to 1600cc and 97kW)",537,55001,706,535,1.3147113594041
"2",2021-11-17,2021,"Cat B (Cars above 1600cc or 97kW)",594,79601,797,585,1.34175084175084
"2",2021-11-17,2021,"Cat C (Goods vehicles and buses)",91,43502,164,91,1.8021978021978
"2",2021-11-17,2021,"Cat D (Motorcycles)",412,9381,557,397,1.35194174757282
"2",2021-11-17,2021,"Cat E (Open)",164,86001,253,133,1.54268292682927
"1",2021-12-08,2021,"Cat A (Cars up to 1600cc and 97kW)",536,57010,771,525,1.4384328358209
"1",2021-12-08,2021,"Cat B (Cars above 1600cc or 97kW)",593,80401,822,593,1.38617200674536
"1",2021-12-08,2021,"Cat C (Goods vehicles and buses)",93,45000,147,93,1.58064516129032
"1",2021-12-08,2021,"Cat D (Motorcycles)",420,9401,584,400,1.39047619047619
"1",2021-12-08,2021,"Cat E (Open)",149,85000,245,145,1.64429530201342
"2",2021-12-22,2021,"Cat A (Cars up to 1600cc and 97kW)",534,58801,740,534,1.38576779026217
"2",2021-12-22,2021,"Cat B (Cars above 1600cc or 97kW)",595,80989,829,590,1.39327731092437
"2",2021-12-22,2021,"Cat C (Goods vehicles and buses)",90,44000,150,89,1.66666666666667
"2",2021-12-22,2021,"Cat D (Motorcycles)",426,9601,562,422,1.31924882629108
"2",2021-12-22,2021,"Cat E (Open)",177,83889,241,177,1.36158192090395
"1",2022-01-05,2022,"Cat A (Cars up to 1600cc and 97kW)",543,57599,760,533,1.39963167587477
"1",2022-01-05,2022,"Cat B (Cars above 1600cc or 97kW)",587,77700,712,586,1.2129471890971
"1",2022-01-05,2022,"Cat C (Goods vehicles and buses)",90,42200,198,87,2.2
"1",2022-01-05,2022,"Cat D (Motorcycles)",431,9689,573,429,1.32946635730858
"1",2022-01-05,2022,"Cat E (Open)",149,82501,193,149,1.29530201342282
"2",2022-01-19,2022,"Cat A (Cars up to 1600cc and 97kW)",531,57898,711,526,1.33898305084746
"2",2022-01-19,2022,"Cat B (Cars above 1600cc or 97kW)",592,82001,907,583,1.53209459459459
"2",2022-01-19,2022,"Cat C (Goods vehicles and buses)",91,43001,149,91,1.63736263736264
"2",2022-01-19,2022,"Cat D (Motorcycles)",416,10000,520,401,1.25
"2",2022-01-19,2022,"Cat E (Open)",145,83911,226,145,1.55862068965517
"1",2022-02-09,2022,"Cat A (Cars up to 1600cc and 97kW)",542,60761,819,542,1.51107011070111
"1",2022-02-09,2022,"Cat B (Cars above 1600cc or 97kW)",550,86102,865,549,1.57272727272727
"1",2022-02-09,2022,"Cat C (Goods vehicles and buses)",80,44001,149,80,1.8625
"1",2022-02-09,2022,"Cat D (Motorcycles)",406,10010,555,405,1.36699507389163
"1",2022-02-09,2022,"Cat E (Open)",180,87000,269,171,1.49444444444444
"2",2022-02-23,2022,"Cat A (Cars up to 1600cc and 97kW)",536,63000,876,524,1.63432835820896
"2",2022-02-23,2022,"Cat B (Cars above 1600cc or 97kW)",559,93590,939,554,1.67978533094812
"2",2022-02-23,2022,"Cat C (Goods vehicles and buses)",76,46501,194,61,2.55263157894737
"2",2022-02-23,2022,"Cat D (Motorcycles)",420,10589,521,416,1.24047619047619
"2",2022-02-23,2022,"Cat E (Open)",180,93102,300,180,1.66666666666667
"1",2022-03-09,2022,"Cat A (Cars up to 1600cc and 97kW)",531,68501,962,526,1.81167608286252
"1",2022-03-09,2022,"Cat B (Cars above 1600cc or 97kW)",551,94889,860,551,1.56079854809437
"1",2022-03-09,2022,"Cat C (Goods vehicles and buses)",76,48889,199,67,2.61842105263158
"1",2022-03-09,2022,"Cat D (Motorcycles)",405,11400,602,403,1.48641975308642
"1",2022-03-09,2022,"Cat E (Open)",190,98890,318,190,1.67368421052632
"2",2022-03-23,2022,"Cat A (Cars up to 1600cc and 97kW)",543,71556,849,542,1.56353591160221
"2",2022-03-23,2022,"Cat B (Cars above 1600cc or 97kW)",555,98889,824,545,1.48468468468468
"2",2022-03-23,2022,"Cat C (Goods vehicles and buses)",91,51504,166,91,1.82417582417582
"2",2022-03-23,2022,"Cat D (Motorcycles)",409,10501,575,409,1.40586797066015
"2",2022-03-23,2022,"Cat E (Open)",180,99010,344,177,1.91111111111111
"1",2022-04-06,2022,"Cat A (Cars up to 1600cc and 97kW)",536,72996,723,536,1.34888059701493
"1",2022-04-06,2022,"Cat B (Cars above 1600cc or 97kW)",550,98389,708,550,1.28727272727273
"1",2022-04-06,2022,"Cat C (Goods vehicles and buses)",85,54901,210,84,2.47058823529412
"1",2022-04-06,2022,"Cat D (Motorcycles)",407,10503,561,405,1.37837837837838
"1",2022-04-06,2022,"Cat E (Open)",180,99999,290,174,1.61111111111111
"2",2022-04-20,2022,"Cat A (Cars up to 1600cc and 97kW)",532,68699,744,519,1.3984962406015
"2",2022-04-20,2022,"Cat B (Cars above 1600cc or 97kW)",560,90002,687,559,1.22678571428571
"2",2022-04-20,2022,"Cat C (Goods vehicles and buses)",76,52002,181,76,2.38157894736842
"2",2022-04-20,2022,"Cat D (Motorcycles)",404,9801,539,355,1.33415841584158
"2",2022-04-20,2022,"Cat E (Open)",184,95801,295,182,1.60326086956522
"1",2022-05-06,2022,"Cat A (Cars up to 1600cc and 97kW)",612,70901,804,612,1.31372549019608
"1",2022-05-06,2022,"Cat B (Cars above 1600cc or 97kW)",527,92090,699,526,1.32637571157495
"1",2022-05-06,2022,"Cat C (Goods vehicles and buses)",104,50890,184,100,1.76923076923077
"1",2022-05-06,2022,"Cat D (Motorcycles)",563,9489,773,560,1.37300177619893
"1",2022-05-06,2022,"Cat E (Open)",195,91112,283,195,1.45128205128205
"2",2022-05-19,2022,"Cat A (Cars up to 1600cc and 97kW)",625,68001,819,623,1.3104
"2",2022-05-19,2022,"Cat B (Cars above 1600cc or 97kW)",528,95889,709,523,1.34280303030303
"2",2022-05-19,2022,"Cat C (Goods vehicles and buses)",103,51501,220,103,2.13592233009709
"2",2022-05-19,2022,"Cat D (Motorcycles)",609,9490,899,600,1.47619047619048
"2",2022-05-19,2022,"Cat E (Open)",191,95901,309,187,1.61780104712042
"1",2022-06-08,2022,"Cat A (Cars up to 1600cc and 97kW)",612,73801,874,607,1.4281045751634
"1",2022-06-08,2022,"Cat B (Cars above 1600cc or 97kW)",528,100684,851,528,1.61174242424242
"1",2022-06-08,2022,"Cat C (Goods vehicles and buses)",107,53002,203,107,1.89719626168224
"1",2022-06-08,2022,"Cat D (Motorcycles)",563,10000,859,542,1.52575488454707
"1",2022-06-08,2022,"Cat E (Open)",190,100697,316,185,1.66315789473684
"2",2022-06-22,2022,"Cat A (Cars up to 1600cc and 97kW)",614,74989,850,598,1.38436482084691
"2",2022-06-22,2022,"Cat B (Cars above 1600cc or 97kW)",531,106001,822,531,1.54802259887006
"2",2022-06-22,2022,"Cat C (Goods vehicles and buses)",103,53011,224,103,2.1747572815534
"2",2022-06-22,2022,"Cat D (Motorcycles)",570,10302,717,570,1.25789473684211
"2",2022-06-22,2022,"Cat E (Open)",194,104400,276,190,1.42268041237113
"1",2022-07-06,2022,"Cat A (Cars up to 1600cc and 97kW)",617,78001,900,606,1.45867098865478
"1",2022-07-06,2022,"Cat B (Cars above 1600cc or 97kW)",527,107800,695,522,1.31878557874763
"1",2022-07-06,2022,"Cat C (Goods vehicles and buses)",102,54001,160,91,1.56862745098039
"1",2022-07-06,2022,"Cat D (Motorcycles)",582,10889,768,513,1.31958762886598
"1",2022-07-06,2022,"Cat E (Open)",195,110524,340,191,1.74358974358974
"2",2022-07-20,2022,"Cat A (Cars up to 1600cc and 97kW)",628,78899,834,620,1.32802547770701
"2",2022-07-20,2022,"Cat B (Cars above 1600cc or 97kW)",527,110003,702,526,1.33206831119545
"2",2022-07-20,2022,"Cat C (Goods vehicles and buses)",102,54889,174,98,1.70588235294118
"2",2022-07-20,2022,"Cat D (Motorcycles)",561,10910,723,555,1.28877005347594
"2",2022-07-20,2022,"Cat E (Open)",194,114001,317,194,1.6340206185567
"1",2022-08-03,2022,"Cat A (Cars up to 1600cc and 97kW)",554,80000,689,541,1.24368231046931
"1",2022-08-03,2022,"Cat B (Cars above 1600cc or 97kW)",474,107001,612,474,1.29113924050633
"1",2022-08-03,2022,"Cat C (Goods vehicles and buses)",95,56089,168,93,1.76842105263158
"1",2022-08-03,2022,"Cat D (Motorcycles)",573,11000,696,562,1.21465968586387
"1",2022-08-03,2022,"Cat E (Open)",167,113000,293,165,1.75449101796407
"2",2022-08-17,2022,"Cat A (Cars up to 1600cc and 97kW)",551,87889,835,551,1.51542649727768
"2",2022-08-17,2022,"Cat B (Cars above 1600cc or 97kW)",471,112001,665,470,1.41188959660297
"2",2022-08-17,2022,"Cat C (Goods vehicles and buses)",87,59090,196,87,2.25287356321839
"2",2022-08-17,2022,"Cat D (Motorcycles)",510,11101,673,502,1.31960784313725
"2",2022-08-17,2022,"Cat E (Open)",163,112001,273,151,1.67484662576687
"1",2022-09-07,2022,"Cat A (Cars up to 1600cc and 97kW)",556,86000,723,535,1.30035971223022
"1",2022-09-07,2022,"Cat B (Cars above 1600cc or 97kW)",470,113000,627,466,1.33404255319149
"1",2022-09-07,2022,"Cat C (Goods vehicles and buses)",85,64989,179,84,2.10588235294118
"1",2022-09-07,2022,"Cat D (Motorcycles)",515,11301,588,514,1.14174757281553
"1",2022-09-07,2022,"Cat E (Open)",165,113299,260,150,1.57575757575758
"2",2022-09-21,2022,"Cat A (Cars up to 1600cc and 97kW)",543,84000,759,527,1.39779005524862
"2",2022-09-21,2022,"Cat B (Cars above 1600cc or 97kW)",471,108051,553,471,1.17409766454352
"2",2022-09-21,2022,"Cat C (Goods vehicles and buses)",83,67001,157,75,1.89156626506024
"2",2022-09-21,2022,"Cat D (Motorcycles)",512,11589,658,500,1.28515625
"2",2022-09-21,2022,"Cat E (Open)",176,107201,297,176,1.6875
"1",2022-10-05,2022,"Cat A (Cars up to 1600cc and 97kW)",564,80501,724,561,1.28368794326241
"1",2022-10-05,2022,"Cat B (Cars above 1600cc or 97kW)",474,95856,635,472,1.33966244725738
"1",2022-10-05,2022,"Cat C (Goods vehicles and buses)",84,65991,148,83,1.76190476190476
